"","state_fips","ndvi"
"1","01",0.235180537143281
"2","04",0.0471737832355946
"3","05",0.204848768416334
"4","06",0.0973998854273564
"5","08",0.102798370748237
"6","09",0.222200979202256
"7","10",0.154471334211358
"8","11",0.0865078071910112
"9","12",0.165017666806047
"10","13",0.21872065035509
"11","16",0.127529492008634
"12","17",0.160229803963402
"13","18",0.165827708476242
"14","19",0.160835581289269
"15","20",0.121129458633972
"16","21",0.249760590172697
"17","22",0.189511424974888
"18","23",0.268936139474101
"19","24",0.18901113374933
"20","25",0.189631380135018
"21","26",0.197012640509278
"22","27",0.160221969771314
"23","28",0.220575512306136
"24","29",0.194984441901821
"25","30",0.116324691943939
"26","31",0.140708206683113
"27","32",0.0462850961395989
"28","33",0.274230151479848
"29","34",0.152781342250504
"30","35",0.055834820717808
"31","36",0.219778309120137
"32","37",0.222207777744311
"33","38",0.106235123505082
"34","39",0.190232389067527
"35","40",0.147639474588346
"36","41",0.141311775736763
"37","42",0.233168531835063
"38","44",0.164986097180115
"39","45",0.204959121047194
"40","46",0.123260736779774
"41","47",0.241178655798852
"42","48",0.106629869550896
"43","49",0.0875496815641442
"44","50",0.260447355328355
"45","51",0.221904751394446
"46","53",0.154301077101629
"47","54",0.261316551079897
"48","55",0.194605886909641
"49","56",0.0976862479677364
